Ê±¼ä,15min½»Í¨Á¿,15minÉÏĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÉÏĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÄÚ²à³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÖĞ¼ä³µµÀËÙ¶È±ê×¼²î,15minÏÂĞĞÍâ²à³µµÀËÙ¶È¾ùÖµ,15minÏÂĞĞÍâ²à³µµÀËÙ¶È±ê×¼²î,15minÉÏĞĞËÙ¶È¾ùÖµ,15minÉÏĞĞËÙ¶È±ê×¼²î,15minÏÂĞĞËÙ¶È¾ùÖµ,15minÏÂĞĞËÙ¶È±ê×¼²î,15min ÉÏĞĞ´óĞÍ³µÊıÁ¿,15min ÉÏĞĞÖĞĞÍ³µÊıÁ¿,15min ÉÏĞĞĞ¡ĞÍ³µÊıÁ¿,15min ÏÂĞĞ´óĞÍ³µÊıÁ¿,15min ÏÂĞĞÖĞĞÍ³µÊıÁ¿,15min ÏÂĞĞĞ¡ĞÍ³µÊıÁ¿,·ÖÖÓÄÜ¼û¶Èm,½µË®ÌìÆøÏÖÏó,ÆøÎÂ¡æ,Êª¶È%RH,Ë²Ê±·çËÙm/s,Ë²Ê±·çÏò¡ã,·ÖÖÓÄÚ¼«´ó·çËÙm/s,·ÖÖÓÄÚ¼«´ó·çÏò¡ã,2 minÆ½¾ù·çËÙm/s,2 minÆ½¾ù·çÏò¡ã,10 minÆ½¾ù·çËÙm/s,10 minÆ½¾ù·çÏò¡ã,ÆøÑ¹hPa,Â·ÃæÎÂ¶È¡æ,Â·Ãæ×´¿ö ,Ë®Ä¤ºñ¶Èmm,±ù²ãºñ¶Èmm,Ñ©²ãºñ¶Èmm,Êª»¬ÏµÊı
2020-03-20 14:15,88,88.78604651162792,16.74623708368399,114.26625,19.154964394054613,87.94285714285715,11.954903016020205,-79.92,8.64,-86.13,10.331984320545592,nan,nan,98.65756097560975,21.410749155903293,-84.06,10.228372304526268,0,21,61,0,3,3,[20000.0],[0.0],[21.96],[23.2],[4.6],[205.0],[4.6],[205.0],[3.5],[199.8],[3.88],[197.6],[790.28],[51.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 14:30,107,88.15846153846155,19.17780281236772,108.31846153846155,20.57974951112934,108.69,21.09430965924223,-69.71142857142857,7.715871265628729,-76.44000000000001,2.8999310336626998,nan,nan,96.72000000000001,22.237330775072806,-70.89882352941176,7.5559356351016715,0,28,62,0,9,8,[20000.0],[0.0],[22.1],[21.5],[4.65],[202.0],[4.65],[202.0],[3.3],[209.5],[4.55],[197.5],[790.0],[51.25],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 14:45,99,93.92210526315789,19.464684236071548,115.65000000000002,17.226244512371235,117.62181818181817,22.795338366421973,-78.65999999999998,7.338910000810749,-84.195,7.588740013994417,nan,nan,106.19152941176472,22.00913529615439,-81.82285714285715,7.968275874250544,0,25,60,0,8,6,[20000.0],[0.0],[22.4],[21.0],[4.8],[207.0],[4.8],[207.0],[3.3],[186.0],[4.8],[187.0],[789.6],[51.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 15:00,105,89.05787234042552,16.44328860520048,114.39,18.247967010053475,114.07999999999998,24.639740258371226,-75.01846153846154,8.019493410198242,-82.70181818181817,7.6553841043493,nan,nan,101.20444444444443,26.749946255859243,-78.54,8.73798603798381,1,30,50,0,16,8,[20000.0],[0.0],[22.7],[21.0],[4.8],[201.0],[4.8],[201.0],[3.2],[200.5],[4.1],[196.5],[789.5],[50.55],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 15:15,90,89.72372093023256,19.595323246413223,110.86434782608696,16.402208712902837,99.64285714285715,25.59661792072523,-71.17714285714285,14.244507426960567,-80.27999999999999,4.269707249917726,nan,nan,97.5375,21.97831280489929,-73.908,12.841508322623165,1,23,56,0,6,4,[20000.0],[0.0],[22.633333333333336],[21.0],[4.433333333333334],[208.33333333333334],[4.433333333333334],[208.33333333333334],[3.0333333333333337],[202.33333333333334],[4.266666666666667],[202.0],[789.0666666666667],[49.300000000000004],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 15:30,89,84.55135135135136,16.704503707677024,110.46857142857144,18.13187203995962,104.44,11.490517829932646,-76.06285714285715,9.663098755110619,-79.38,6.211956213625465,nan,nan,96.77675675675675,20.80339370106169,-77.83200000000001,8.178895768989847,0,23,51,0,7,8,[20000.0],[0.0],[22.3],[21.0],[3.9],[215.0],[3.9],[215.0],[4.0],[210.0],[4.6],[199.0],[788.9],[46.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 15:45,73,88.2102857142857,21.643582154758853,114.74000000000001,17.25114488954284,107.33142857142857,25.255356110039273,-77.445,6.220914321866202,-71.64,9.793058766289521,nan,nan,98.4,24.226570537325333,-75.2123076923077,8.287174663618806,0,16,44,0,7,6,[20000.0],[0.0],[22.549999999999997],[20.5],[4.35],[229.5],[4.35],[229.5],[3.45],[196.5],[4.7],[192.0],[788.7],[47.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 16:00,105,85.30434782608695,15.683587607012727,107.9530434782609,18.35963304425905,106.38,19.70897257596144,-75.15,16.867978539232258,-73.77000000000001,7.648705772874259,nan,nan,95.39999999999998,20.443436110399837,-74.32199999999999,12.22170839121929,0,24,61,0,11,9,[20000.0],[0.0],[22.65],[20.5],[4.65],[216.5],[4.65],[216.5],[3.2],[204.5],[4.9],[194.0],[788.5],[45.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 16:15,105,83.02695652173912,19.64276267534302,108.696,16.695601336879125,109.87199999999999,18.8117137975252,-70.84285714285714,5.122308950033356,-75.024,8.760953372778557,nan,nan,95.10279069767442,22.640310245797426,-71.94315789473684,6.551461912092258,1,29,56,0,13,6,[20000.0],[0.0],[22.7],[20.0],[4.5],[192.0],[4.5],[192.0],[3.4],[196.0],[4.4],[199.0],[788.5],[43.9],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 16:30,85,85.25999999999999,21.708714510866038,111.07636363636362,17.972070894346174,125.46,6.917716386207235,-74.16,5.635936640717477,-83.09999999999998,6.954049180153961,nan,nan,95.97705882352943,24.376713397325805,-77.31529411764706,7.47484417909364,1,22,45,1,11,5,[20000.0],[0.0],[22.6],[20.0],[4.9],[225.0],[4.9],[225.0],[4.3],[226.0],[4.4],[206.0],[788.3],[43.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 16:45,106,88.152,19.339830816219674,111.56516129032256,15.062199614666174,109.575,30.553343106769837,-73.19999999999999,5.829579744715736,-77.62153846153845,11.57657704568473,nan,nan,98.83285714285715,22.470765906131533,-75.81272727272729,9.890420609595466,0,31,53,0,12,10,[20000.0],[0.0],[22.65],[20.0],[4.85],[212.5],[4.85],[212.5],[3.85],[207.0],[4.5],[204.5],[788.3499999999999],[42.45],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 17:00,85,86.93,21.890790300946197,112.67999999999999,17.631213428363964,105.8,25.376776785084427,-67.56,12.235881660101162,-80.85600000000001,5.92241032013149,nan,nan,98.1370588235294,24.287340993323074,-71.47058823529412,12.3572281636811,0,14,54,0,9,8,[20000.0],[0.0],[22.2],[20.0],[4.7],[192.0],[4.7],[192.0],[3.9],[196.0],[4.4],[204.0],[788.4],[34.7],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 17:15,97,87.12,17.11136464458636,106.89517241379309,18.340865737602364,108.99,19.78588132987763,-67.176,13.206849132173806,-74.98285714285714,7.886534118873971,nan,nan,95.92517647058823,20.44168731448008,-71.73,11.125228087549486,2,28,55,0,5,7,[20000.0],[0.0],[22.3],[20.0],[4.8],[194.0],[4.8],[194.0],[4.5],[185.0],[4.3],[198.0],[788.4],[34.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 17:30,95,84.768,14.259837867240988,100.57090909090908,16.053352781808233,106.25999999999999,25.986927482871074,-74.67428571428572,6.127126702839844,-76.52000000000001,9.661469867468409,nan,nan,92.43341772151898,19.264627970734995,-75.7125,8.352774613863348,0,21,58,0,9,7,[20000.0],[0.0],[21.3],[21.0],[4.4],[173.0],[4.4],[173.0],[4.0],[178.0],[4.9],[179.0],[788.7],[29.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 17:45,97,86.27759999999998,18.626945488726808,103.69894736842105,16.033661267122017,111.96000000000002,23.21770752803004,-68.56363636363636,9.58557180229012,-76.68,4.657793469015129,nan,nan,92.99842105263158,20.824094789995424,-72.42857142857143,8.654002259188566,1,27,48,0,14,7,[20000.0],[0.0],[21.3],[21.0],[4.1],[202.0],[4.1],[202.0],[3.3],[175.0],[4.7],[179.0],[788.7],[29.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 18:00,83,92.42181818181817,20.94240318682814,109.33200000000002,15.835131069871196,107.79428571428572,16.671267718651112,-74.59200000000001,7.638110761176482,-83.07692307692308,10.0653062811096,nan,nan,99.85200000000002,20.613363044394287,-79.38782608695652,10.015997185599053,0,20,40,0,13,10,[20000.0],[0.0],[21.2],[22.0],[4.8],[194.0],[4.8],[194.0],[4.0],[191.0],[4.4],[181.0],[788.8],[28.6],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 18:15,110,93.73224489795916,16.917841719020217,110.415,17.79436919365224,107.21999999999998,23.936541103509505,-71.78999999999999,8.377845785164585,-77.45538461538462,7.959985132750528,nan,nan,100.34682352941178,19.894694427927835,-74.736,8.639999999999999,0,27,58,0,17,8,[20000.0],[0.0],[20.9],[22.0],[4.7],[182.0],[4.7],[182.0],[4.0],[198.0],[4.6],[195.0],[789.0],[27.8],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 18:30,78,93.97756097560975,17.84691116001867,123.30000000000001,12.894836175772065,117.36000000000001,18.79402944706491,-67.67999999999998,4.754181317535122,-80.51999999999998,9.923064042925452,nan,nan,103.865625,21.476175599006798,-75.9342857142857,10.451046232169237,1,13,50,0,9,5,[20000.0],[0.0],[20.8],[22.0],[4.7],[187.0],[4.7],[187.0],[4.1],[189.0],[4.6],[194.0],[788.9],[27.3],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 18:45,90,84.4591304347826,20.312795263522187,109.77882352941177,19.107138759036985,114.66000000000001,19.795363093411552,-63.120000000000005,8.7138510430234,-81.36,7.527358102282634,nan,nan,93.32347826086956,23.617369917388025,-76.14857142857143,11.404574807094399,1,22,46,0,17,4,[20000.0],[0.0],[20.8],[22.0],[4.2],[192.0],[4.2],[192.0],[3.5],[188.0],[4.3],[193.0],[789.1],[27.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 19:00,88,83.10162162162163,22.25910824972658,112.605,17.13185848062025,106.86857142857143,18.890744089233166,-75.87,7.915396389316204,-81.89999999999999,7.300547924642369,nan,nan,95.96117647058821,24.696443154800036,-79.488,8.10967422280328,0,21,47,0,13,7,[20000.0],[0.0],[20.3],[22.0],[5.0],[176.0],[5.0],[176.0],[3.7],[188.0],[4.7],[195.0],[789.2],[26.2],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 19:15,82,77.52,12.146811029312104,108.48521739130437,19.586868020839486,106.4057142857143,15.245427283655403,-74.01,9.518418986365328,-72.71999999999998,8.99759967991464,nan,nan,93.78,25.687314962837203,-73.57999999999998,9.367795898715984,2,23,39,0,13,5,[20000.0],[0.0],[20.3],[22.0],[4.6],[189.5],[4.6],[189.5],[3.4000000000000004],[182.5],[4.3],[192.0],[789.2],[26.1],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 19:30,73,81.16363636363636,20.033974449205154,108.35999999999999,13.765469843052943,103.14,22.03536248850924,-67.824,9.744236450333089,-82.935,8.803338855229875,nan,nan,92.41800000000002,22.375295215929555,-77.12307692307694,11.758246457840285,1,20,39,0,6,7,[20000.0],[0.0],[20.075],[22.125],[4.5874999999999995],[186.0],[4.5874999999999995],[186.0],[3.7],[183.125],[3.7375],[185.25],[789.2375],[25.575],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 19:45,80,83.21538461538462,14.470337094252564,105.54857142857142,17.617286501430048,108.0,10.058548603054026,-76.67999999999999,10.907465333431047,-77.796,11.04730845047788,nan,nan,91.84000000000002,18.947856267737972,-77.3364705882353,11.003657649204635,1,26,36,0,9,8,[20000.0],[0.0],[19.875],[23.0],[4.425],[186.5],[4.425],[186.5],[3.3749999999999996],[183.25],[3.65],[180.75],[789.4499999999999],[24.875],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 20:00,89,78.04000000000002,12.540462511406826,108.576,13.405058149817927,113.15999999999998,20.945758520521526,-72.06545454545454,8.12968115626187,-80.55000000000001,9.105135913318373,nan,nan,91.28903225806452,20.889062943951767,-77.09333333333333,9.66612412270583,3,20,39,0,10,17,[20000.0],[0.0],[19.68461538461538],[23.0],[3.507692307692307],[182.46153846153845],[3.507692307692307],[182.46153846153845],[2.7],[189.30769230769232],[3.2384615384615385],[191.30769230769232],[789.6769230769231],[24.184615384615388],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 20:15,82,80.74153846153845,17.506012086468967,101.9657142857143,14.374221824544955,105.99428571428572,17.253040193495384,-71.325,4.594189264712543,-77.75999999999999,6.030095948063942,nan,nan,90.03223880597015,19.893392574472465,-74.328,6.207422653565648,1,20,46,0,9,6,[20000.0],[0.0],[19.421428571428574],[23.214285714285715],[2.2714285714285714],[179.71428571428572],[2.2714285714285714],[179.71428571428572],[1.6214285714285714],[173.78571428571428],[1.7857142857142858],[178.71428571428572],[789.8428571428569],[23.792857142857148],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 20:30,83,81.88714285714285,13.025364501930962,106.65,15.423572404416745,87.42,20.30457091395925,-75.96000000000001,3.799663142964126,-77.36727272727273,8.801385315453153,nan,nan,93.60580645161286,19.144582451776316,-76.69714285714285,6.924271419714682,1,15,46,0,17,4,[20000.0],[0.0],[19.208333333333332],[23.5],[2.3000000000000003],[163.5],[2.3000000000000003],[163.5],[1.7000000000000002],[160.25],[1.6833333333333333],[164.25],[790.0],[23.34166666666667],[1.0],[0.0],[0.0],[0.0],[0.82]
2020-03-20 20:45,74,79.24736842105263,16.69745106362527,108.12000000000002,14.348708652697637,87.12,22.78689096827384,-77.15999999999998,7.432254032256972,-82.62,8.709098690450121,nan,nan,87.39789473684209,20.827449392555152,-79.72941176470587,8.506722926491546,2,19,36,0,10,7,[20000.0],[0.0],[18.97333333333334],[23.333333333333332],[2.36],[171.8],[2.36],[171.8],[1.7866666666666664],[165.86666666666667],[1.7933333333333332],[165.2],[790.0800000000002],[22.793333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 21:00,68,83.09793103448277,15.750613645256502,105.9035294117647,19.004628829709286,102.89999999999999,24.5517331363796,-68.46,8.882634744263664,-73.76400000000001,9.295322694775045,nan,nan,92.83846153846154,21.127719978248717,-71.775,9.496492773650703,0,16,36,0,10,6,[20000.0],[0.0],[18.726666666666663],[23.0],[1.94],[158.26666666666668],[1.94],[158.26666666666668],[1.4133333333333333],[159.86666666666667],[1.5466666666666664],[160.46666666666667],[790.0466666666667],[22.393333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 21:15,68,79.0690909090909,14.50186286124238,110.12399999999998,14.65111545241522,93.744,27.27517376663254,-71.89714285714285,5.6944226203884645,-74.76923076923079,9.7116729617495,nan,nan,87.0675,20.643966279521,-73.764,8.633172302230504,1,17,30,0,15,5,[20000.0],[0.0],[18.69333333333333],[23.0],[1.7933333333333332],[163.06666666666666],[1.7933333333333332],[163.06666666666666],[1.2466666666666666],[157.66666666666666],[1.2],[156.46666666666667],[790.1600000000001],[22.106666666666662],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 21:30,73,82.872,11.844,98.04857142857142,18.325483761746668,126.0,0.0,-68.328,6.744213519751582,-78.23076923076924,7.660715433087538,nan,nan,87.51927272727275,16.07342152346769,-75.47999999999999,8.642499638414805,2,27,26,0,10,8,[20000.0],[0.0],[18.706666666666663],[23.0],[2.2666666666666666],[157.86666666666667],[2.2666666666666666],[157.86666666666667],[1.4533333333333334],[158.13333333333333],[1.413333333333333],[161.6],[790.3199999999998],[21.653333333333325],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-20 21:45,50,82.54666666666668,18.384379843286045,92.58,15.191853079858294,68.58,10.98,-75.6,4.7377969563922875,-72.57600000000001,4.784615345040811,nan,nan,83.46857142857144,18.295883243874,-73.58399999999999,4.977556026806731,0,15,20,0,12,3,[20000.0],[0.0],[18.430769230769233],[23.0],[2.061538461538461],[153.3846153846154],[2.061538461538461],[153.3846153846154],[1.4692307692307691],[149.84615384615384],[1.5384615384615385],[149.6153846153846],[790.3538461538459],[21.092307692307692],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 08:45,33,92.35058823529413,19.362243571563898,114.64363636363636,14.043241838062677,103.32000000000001,17.74134155017596,-76.32,8.279999999999994,nan,nan,nan,nan,101.32258064516128,20.335264613194923,-76.32,8.279999999999994,0,10,21,0,2,0,[10717.933333333332],[0.0],[11.559999999999997],[76.26666666666667],[1.593333333333333],[169.4],[1.593333333333333],[169.4],[0.9533333333333335],[171.2],[0.9866666666666668],[168.46666666666667],[796.3866666666665],[13.886666666666667],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 09:00,95,85.83529411764707,18.22911895442759,106.9425,17.579499246281163,101.64,33.555828107796714,-70.56,6.840000000000003,-89.73,12.158663577877295,nan,nan,94.48988764044942,21.899015035794122,-83.34,13.99338415109083,1,27,61,0,4,2,[11390.733333333334],[0.0],[11.866666666666667],[75.13333333333334],[1.8399999999999999],[166.0],[1.8399999999999999],[166.0],[1.1266666666666665],[164.06666666666666],[1.0799999999999998],[166.73333333333332],[796.3999999999999],[14.473333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 09:15,86,87.53249999999998,19.79467968293501,118.81894736842105,20.61682651947365,101.952,27.965211531472463,-65.97,19.42728751009775,-83.16,5.310457607400702,nan,nan,97.12519480519481,25.044388106148684,-75.52000000000001,16.011595798045867,3,20,54,1,5,3,[13391.266666666666],[0.0],[12.293333333333331],[72.06666666666666],[2.0933333333333333],[174.6],[2.0933333333333333],[174.6],[1.4733333333333334],[181.0],[1.4066666666666667],[173.13333333333333],[796.4266666666666],[15.2],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 09:30,106,90.33923076923075,15.800207380108588,112.61333333333333,14.258988588099633,104.07272727272729,25.77388568825187,-77.14285714285712,6.780774743526657,-80.8,8.564858434323362,nan,nan,98.7,19.708314996467863,-79.2,8.041790845327924,1,33,56,0,10,6,[13692.866666666667],[0.0],[12.966666666666663],[68.73333333333333],[2.4533333333333336],[177.33333333333334],[2.4533333333333336],[177.33333333333334],[1.64],[173.4],[1.5466666666666669],[178.73333333333332],[796.5866666666668],[16.186666666666664],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 09:45,98,82.21021276595746,17.941758196697815,107.58461538461536,13.000970742090237,100.11272727272727,21.346211539929936,-77.88000000000001,4.850731903537856,-81.216,6.587508178363043,nan,nan,93.90494117647062,24.746525252151326,-80.44615384615385,6.386424952086968,1,25,59,0,8,5,[13942.533333333333],[0.0],[13.32],[66.93333333333334],[2.953333333333333],[167.53333333333333],[2.953333333333333],[167.53333333333333],[2.006666666666667],[160.6],[1.8933333333333335],[157.8],[796.6133333333335],[17.85333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 10:00,95,84.41018181818181,14.309857694598834,104.6127272727273,17.330265219031805,98.28000000000002,19.42110192548301,-80.39999999999999,5.769991334482232,-85.08,11.69984615283466,nan,nan,91.27415730337079,18.203128068573097,-82.74,9.516575014152938,1,30,58,0,2,4,[14536.466666666667],[0.0],[12.993333333333334],[68.33333333333333],[3.42],[179.26666666666668],[3.42],[179.26666666666668],[2.56],[179.4],[2.5266666666666664],[179.26666666666668],[796.7066666666669],[18.766666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 10:15,87,85.38545454545455,14.938772228750238,112.87636363636365,11.323352597600534,112.17599999999997,24.540912452474135,-82.44,8.598232376482974,-83.77714285714286,10.394171050965763,nan,nan,95.79042253521125,19.922348936443402,-83.025,9.44946427052878,0,28,43,0,10,6,[14856.866666666667],[0.0],[13.22],[67.6],[2.826666666666667],[180.33333333333334],[2.826666666666667],[180.33333333333334],[2.0733333333333333],[177.26666666666668],[2.146666666666667],[176.73333333333332],[796.7000000000003],[19.793333333333337],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 10:30,98,87.66418604651163,14.07706137287251,112.74206896551726,13.763722777101368,111.10499999999999,19.206040065562707,-72.6,6.4320447759635515,-81.57,2.9666647940069,nan,nan,99.09899999999999,19.085091537637435,-78.57999999999998,6.126826258349424,2,30,48,0,9,9,[14132.6],[0.0],[13.446666666666665],[68.0],[2.9866666666666664],[189.0],[2.9866666666666664],[189.0],[2.066666666666667],[188.93333333333334],[2.126666666666667],[189.6],[796.7266666666669],[23.45333333333333],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 10:45,87,90.75428571428571,15.423446767959542,104.2,15.652629172123131,102.744,18.657032561476647,-75.05999999999999,8.413917042614576,-80.955,10.915538236843844,nan,nan,95.4,16.966776585206386,-77.20363636363636,9.819327205916887,0,28,37,0,13,9,[14237.933333333332],[0.0],[14.046666666666663],[65.26666666666667],[2.513333333333333],[186.13333333333333],[2.513333333333333],[186.13333333333333],[1.7066666666666666],[185.93333333333334],[1.7133333333333336],[183.86666666666667],[796.6],[25.246666666666666],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 11:00,85,88.952,15.44336543632896,106.74,21.346512595737977,94.05000000000001,20.5269067323842,-74.565,7.254776013082692,-80.28000000000002,6.628302950227908,nan,nan,93.64430769230769,18.99149363990511,-77.994,7.433171866706702,0,23,42,0,12,8,[15832.066666666668],[0.0],[14.833333333333336],[63.06666666666667],[2.686666666666667],[172.46666666666667],[2.686666666666667],[172.46666666666667],[1.6733333333333333],[174.6],[1.686666666666667],[179.6],[796.4466666666666],[28.25333333333334],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 11:15,73,93.7264864864865,17.003782125578464,119.54000000000002,17.967359294008677,nan,nan,-73.53,11.572964183820842,-83.52000000000001,6.2726836362118545,nan,nan,102.17454545454544,21.13909242209211,-79.07999999999998,10.296951005030568,0,17,38,0,11,7,[15581.866666666667],[0.0],[15.146666666666667],[61.666666666666664],[2.913333333333333],[168.33333333333334],[2.913333333333333],[168.33333333333334],[2.026666666666667],[175.13333333333333],[1.9],[167.13333333333333],[796.3666666666664],[30.380000000000003],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
2020-03-23 11:30,71,88.90838709677419,19.4852127715707,117.02769230769232,18.704795828403167,102.42,22.92887262819522,-74.67,6.805901850599962,-79.84,8.647959296851484,nan,nan,97.8408,23.176540539088226,-76.88571428571429,8.066365542251633,0,20,30,0,13,8,[15516.333333333334],[0.0],[15.913333333333336],[59.53333333333333],[2.3666666666666667],[185.4],[2.3666666666666667],[185.4],[1.7133333333333334],[178.06666666666666],[1.8466666666666667],[180.0],[796.22],[34.120000000000005],[1.0],[0.0],[0.0],[0.0],[0.8200000000000001]
